20:08 Delvasity : give @a wood_sign
20:09 Delvasity :  placed a sign @ world: x-499, z316
  /kit claim starter
  /kit claim pvp
  stater every 24h
  pvp every 10 min
21:04 Delvasity : tesst
21:06 Delvasity : test
21:08 Delvasity : admins
21:09 Delvasity : test
21:13 Delvasity : 6
21:17 Delvasity : test
21:19 Delvasity : test
21:20 Delvasity : test
21:40 Delvasity : help
21:53 Delvasity : okay
21:54 Delvasity : heal
